6.499999999999999702e-04,2.183482066160677137e-01,-5.622610299624386521e-01,0.000000000000000000e+00
6.000000000000000559e-04,2.015521907225240605e-01,-5.190101815037896360e-01,0.000000000000000000e+00
6.599999999999999964e-04,1.291126380453591627e-01,-5.179707291471258301e-01,0.000000000000000000e+00
9.200000000000000278e-04,1.799751924268643000e-01,-7.220198042656904569e-01,0.000000000000000000e+00
6.700000000000000226e-04,1.310688901369555237e-01,-5.258187704978398713e-01,0.000000000000000000e+00
9.500000000000001065e-04,1.235781477220910363e+00,2.200579027821118472e-01,0.000000000000000000e+00
6.800000000000000488e-04,8.845593731686516303e-01,1.575151304124589868e-01,0.000000000000000000e+00
1.000000000000000021e-03,1.300822607600958358e+00,2.316398976653808728e-01,0.000000000000000000e+00
6.900000000000000751e-04,8.975675992446612295e-01,1.598315293891127975e-01,0.000000000000000000e+00
1.010000000000000047e-03,1.295796856061626423e+00,7.276747847053639529e-01,0.000000000000000000e+00
7.000000000000001013e-04,8.980770289536025297e-01,5.043290587066879826e-01,0.000000000000000000e+00
1.049999999999999935e-03,-1.743830256108520604e-01,7.410290334117493050e-01,0.000000000000000000e+00
7.100000000000001275e-04,-8.335786413759294078e-01,-6.658224609852019249e-01,0.000000000000000000e+00
1.090000000000000040e-03,-1.940029316444550789e+00,3.150581366191708144e-01,0.000000000000000000e+00
7.700000000000000681e-04,-1.036999264593093883e+00,9.457657580646041673e-01,0.000000000000000000e+00
1.100000000000000066e-03,-1.481427520847276913e+00,1.351093940092291446e+00,0.000000000000000000e+00
8.600000000000003041e-04,-1.158206970844235073e+00,1.056309807708519122e+00,0.000000000000000000e+00
1.119999999999999685e-03,-1.508362566680863104e+00,1.375659284457605436e+00,0.000000000000000000e+00
9.300000000000004877e-04,-1.252479631261789184e+00,1.142288512987119864e+00,0.000000000000000000e+00
1.129999999999999711e-03,-1.521830089597656643e+00,1.387941956640262653e+00,0.000000000000000000e+00
9.400000000000005140e-04,-1.265947154178582723e+00,1.154571185169777081e+00,0.000000000000000000e+00
1.249999999999999592e-03,-1.894261692733362201e+00,2.426639412385228345e-01,0.000000000000000000e+00
9.700000000000005927e-04,-1.469947073561090445e+00,1.883072184010938788e-01,0.000000000000000000e+00
1.259999999999999619e-03,-1.909415786275229232e+00,2.446052527684310085e-01,0.000000000000000000e+00
1.000000000000000671e-03,-1.515409354186691315e+00,1.941311529908184563e-01,0.000000000000000000e+00
1.269999999999999645e-03,-1.924569879817096041e+00,2.465465642983392103e-01,0.000000000000000000e+00
1.050000000000000369e-03,-1.591179821896025359e+00,2.038377106403592987e-01,0.000000000000000000e+00
1.279999999999999671e-03,-1.939723973358963072e+00,2.484878758282473843e-01,0.000000000000000000e+00
1.060000000000000395e-03,-1.622484619147946283e+00,1.662888166529438438e-01,0.000000000000000000e+00
1.349999999999999855e-03,2.066371920612949609e+00,2.117829268693151579e-01,0.000000000000000000e+00
1.070000000000000421e-03,1.637791077819153340e+00,1.678575790741980156e-01,0.000000000000000000e+00
1.399999999999999986e-03,2.142904213968984894e+00,2.196267389755861277e-01,0.000000000000000000e+00
1.080000000000000014e-03,1.653097536490359953e+00,1.694263414954521596e-01,0.000000000000000000e+00
1.440000000000000091e-03,2.204130048653813123e+00,2.259017886606028702e-01,0.000000000000000000e+00
1.090000000000000040e-03,1.668403995161567011e+00,1.709951039167063314e-01,0.000000000000000000e+00
1.559999999999999972e-03,2.387807552708297365e+00,2.447269377156530978e-01,0.000000000000000000e+00
1.100000000000000066e-03,1.683710453832774068e+00,1.725638663379605309e-01,0.000000000000000000e+00
1.680000000000000287e-03,2.571485056762782495e+00,2.635520867707034087e-01,0.000000000000000000e+00
1.309999999999999750e-03,2.005146085928121380e+00,2.055078771842983876e-01,0.000000000000000000e+00
1.760000000000000496e-03,-3.151942490996189061e+00,6.561279149830538948e-01,0.000000000000000000e+00
1.319999999999999776e-03,-2.363956868247140797e+00,4.920959362372901991e-01,0.000000000000000000e+00
1.820000000000000654e-03,-3.259395075916514006e+00,6.784959120847490199e-01,0.000000000000000000e+00
1.329999999999999802e-03,-2.381865632400528288e+00,4.958239357542393866e-01,0.000000000000000000e+00
1.850000000000000299e-03,-2.024796588269336173e+00,-1.888529865947634889e-01,0.000000000000000000e+00
1.339999999999999828e-03,-1.466609420692383425e+00,-1.367908119118826926e-01,0.000000000000000000e+00
1.960000000000000804e-03,-2.145189898923189009e+00,-2.000820830949927298e-01,0.000000000000000000e+00
1.349999999999999638e-03,-1.477554267115460895e+00,-1.378116388664489822e-01,0.000000000000000000e+00
1.970000000000000830e-03,-1.149406984510575214e+00,9.611136168048788342e-01,0.000000000000000000e+00
1.559999999999999321e-03,-9.101903024550740406e-01,7.610848945256901699e-01,0.000000000000000000e+00
1.980000000000000857e-03,-1.155241537731441115e+00,9.659923661287614927e-01,0.000000000000000000e+00
1.719999999999999307e-03,2.431818667719716498e-01,7.996836698085467710e-01,0.000000000000000000e+00
1.990000000000000883e-03,2.813557644629209320e-01,9.252154086738426653e-01,0.000000000000000000e+00
1.729999999999999333e-03,2.445957148345994092e-01,8.043329934702243555e-01,0.000000000000000000e+00
2.420000000000000710e-03,3.421512311559138375e-01,-1.125136326125979469e+00,0.000000000000000000e+00
2.109999999999999463e-03,5.041165735782191515e-01,-1.558149297423848223e+00,0.000000000000000000e+00
2.430000000000001169e-03,5.805702719407930257e-01,-1.794456299876755478e+00,0.000000000000000000e+00
2.129999999999999515e-03,5.088949297258799076e-01,-1.572918485077154926e+00,0.000000000000000000e+00
2.440000000000000762e-03,5.829594500146233482e-01,-1.801840893703408497e+00,0.000000000000000000e+00
2.139999999999999975e-03,5.112841077997104522e-01,-1.580303078903808389e+00,0.000000000000000000e+00
2.450000000000000355e-03,5.853486280884536708e-01,-1.809225487530061294e+00,0.000000000000000000e+00
2.150000000000000435e-03,5.136732858735409968e-01,-1.587687672730462074e+00,0.000000000000000000e+00
2.459999999999999947e-03,5.877378061622839933e-01,-1.816610081356714312e+00,0.000000000000000000e+00
2.190000000000000540e-03,5.232299981688627311e-01,-1.617226048037075481e+00,0.000000000000000000e+00
2.469999999999999540e-03,5.901269842361143159e-01,-1.823994675183367331e+00,0.000000000000000000e+00
2.230000000000000645e-03,5.327867104641844653e-01,-1.646764423343688888e+00,0.000000000000000000e+00
2.639999999999999552e-03,6.307430114912315755e-01,-1.949532770236473755e+00,0.000000000000000000e+00
2.240000000000001105e-03,5.351758885380150099e-01,-1.654149017170342351e+00,0.000000000000000000e+00
2.649999999999999144e-03,6.331321895650618981e-01,-1.956917364063126774e+00,0.000000000000000000e+00
2.370000000000001012e-03,5.662352034978104243e-01,-1.750148736916835368e+00,0.000000000000000000e+00
2.659999999999999604e-03,6.355213676388924426e-01,-1.964301957889780459e+00,0.000000000000000000e+00
2.500000000000000919e-03,3.580383428577511018e-01,3.850535527271316538e-01,0.000000000000000000e+00
2.669999999999999197e-03,3.823849501720779087e-01,4.112371943125763263e-01,0.000000000000000000e+00
2.800000000000000839e-03,9.832049939064992916e-01,1.734861975423883429e+00,0.000000000000000000e+00
2.679999999999999657e-03,9.410676370247917921e-01,1.660510747905716178e+00,0.000000000000000000e+00
2.870000000000000589e-03,1.007785118754161768e+00,1.778233524809480270e+00,0.000000000000000000e+00
2.939999999999999471e-03,-1.032365243601823801e+00,1.821605074195076668e+00,0.000000000000000000e+00
2.970000000000000851e-03,-1.042899582822251148e+00,1.840192881074619091e+00,0.000000000000000000e+00
3.149999999999999589e-03,-5.732684091067498322e+00,-1.966549347866661246e-01,0.000000000000000000e+00
2.980000000000001311e-03,-5.423301140121001396e+00,-1.860418113219889924e-01,0.000000000000000000e+00
3.159999999999999181e-03,-5.750883088181997671e+00,-1.972792361669412076e-01,0.000000000000000000e+00
3.140000000000001731e-03,-5.714485093953002526e+00,-1.960306334063911249e-01,0.000000000000000000e+00
3.169999999999998774e-03,-5.769082085296497020e+00,-1.979035375472163183e-01,0.000000000000000000e+00
3.150000000000001323e-03,-6.723484183051988694e-01,-2.203581563036803193e+00,0.000000000000000000e+00
3.179999999999999234e-03,-2.822389728561936276e-02,-3.213949366799373930e+00,0.000000000000000000e+00
3.160000000000000916e-03,-2.804638849765950584e-02,-3.193735848769190699e+00,0.000000000000000000e+00
3.199999999999999286e-03,-2.840140607357923355e-02,-3.234162884829558493e+00,0.000000000000000000e+00
3.170000000000001376e-03,-2.813514289163944471e-02,-3.203842607784283647e+00,0.000000000000000000e+00
3.209999999999998879e-03,2.890274736405675782e-01,-9.791286831492335141e-01,0.000000000000000000e+00
3.180000000000001836e-03,2.863262822981326172e-01,-9.699779477926995241e-01,0.000000000000000000e+00
3.539999999999998443e-03,-9.323910018113790166e-01,-2.980306967915736571e+00,0.000000000000000000e+00
3.190000000000002296e-03,-8.402054507848312204e-01,-2.685643849618986057e+00,0.000000000000000000e+00
3.809999999999997850e-03,1.575144049769045873e+00,-2.351920215536910330e+00,0.000000000000000000e+00
3.200000000000002755e-03,1.322955632351956456e+00,-1.975366060293470838e+00,0.000000000000000000e+00
4.009999999999997941e-03,-9.671345292984929731e-01,3.714954197737349584e-01,0.000000000000000000e+00
3.210000000000002782e-03,-7.741899848000416418e-01,2.973816203176286588e-01,0.000000000000000000e+00
4.089999999999998151e-03,-9.864289837483383172e-01,3.789067997193456550e-01,0.000000000000000000e+00
3.220000000000002374e-03,-7.766017916062721849e-01,2.983080428108299542e-01,0.000000000000000000e+00
4.139999999999997848e-03,2.583483208684206556e+00,-1.174117964918868218e+00,0.000000000000000000e+00
3.230000000000002834e-03,2.015616126582125300e+00,-9.160388953352535113e-01,0.000000000000000000e+00
4.309999999999997861e-03,2.689568267978002414e+00,-1.222330538357565777e+00,0.000000000000000000e+00
3.240000000000002427e-03,2.021856424187642443e+00,-9.188749290669415704e-01,0.000000000000000000e+00
4.319999999999998321e-03,2.405397809026946998e+00,-1.043611980974159970e+00,0.000000000000000000e+00
3.290000000000002124e-03,1.831888609189505690e+00,-7.947878281030069658e-01,0.000000000000000000e+00
4.329999999999998780e-03,2.410965859510806109e+00,-1.046027749448637412e+00,0.000000000000000000e+00
3.360000000000001874e-03,1.870864962576516355e+00,-8.116982074243473955e-01,0.000000000000000000e+00
4.339999999999998373e-03,2.416533909994664775e+00,-1.048443517923114410e+00,0.000000000000000000e+00
3.370000000000002334e-03,1.876433013060375243e+00,-8.141139758988247266e-01,0.000000000000000000e+00
4.609999999999998647e-03,2.566871273058848768e+00,-1.113669266733999574e+00,0.000000000000000000e+00
3.380000000000001927e-03,1.882001063544233688e+00,-8.165297443733018357e-01,0.000000000000000000e+00
4.799999999999999580e-03,2.672664232252164318e+00,-1.159568867749066978e+00,0.000000000000000000e+00
3.390000000000001519e-03,1.887569114028092132e+00,-8.189455128477790558e-01,0.000000000000000000e+00
4.809999999999999172e-03,2.678232282736022984e+00,-1.161984636223544198e+00,0.000000000000000000e+00
3.400000000000001112e-03,1.893137164511950576e+00,-8.213612813222561648e-01,0.000000000000000000e+00
4.819999999999998765e-03,2.683800333219881207e+00,-1.164400404698021196e+00,0.000000000000000000e+00
3.410000000000002439e-03,1.898705214995809909e+00,-8.237770497967337180e-01,0.000000000000000000e+00
4.869999999999998462e-03,1.129570973780668730e+00,4.970358424553936061e+00,0.000000000000000000e+00
3.420000000000002031e-03,7.932510739897105090e-01,3.490477579460878665e+00,0.000000000000000000e+00
4.989999999999998777e-03,1.157404344797851481e+00,5.092831322078879452e+00,0.000000000000000000e+00
3.430000000000001624e-03,7.955705215744757197e-01,3.500683654254623356e+00,0.000000000000000000e+00
4.999999999999998369e-03,1.679164468514200426e+00,3.468095751027706175e+00,0.000000000000000000e+00
3.480000000000003056e-03,1.168698470085884900e+00,2.413794642715286543e+00,0.000000000000000000e+00
5.009999999999997962e-03,1.682522797451228680e+00,3.475031942529761331e+00,0.000000000000000000e+00
3.490000000000002649e-03,1.172056799022913154e+00,2.420730834217341698e+00,0.000000000000000000e+00
5.019999999999997554e-03,1.685881126388256934e+00,3.481968134031816486e+00,0.000000000000000000e+00
3.500000000000003976e-03,1.175415127959942074e+00,2.427667025719397742e+00,0.000000000000000000e+00
5.049999999999996332e-03,1.695956113199341697e+00,3.502776708537981953e+00,0.000000000000000000e+00
3.510000000000003569e-03,1.178773456896970329e+00,2.434603217221452898e+00,0.000000000000000000e+00
5.059999999999997659e-03,1.699314442136370618e+00,3.509712900040038441e+00,0.000000000000000000e+00
3.520000000000003161e-03,1.182131785833998583e+00,2.441539408723508053e+00,0.000000000000000000e+00
5.069999999999997252e-03,1.702672771073398872e+00,3.516649091542093153e+00,0.000000000000000000e+00
3.620000000000004291e-03,1.215715075204282902e+00,2.510901323744063163e+00,0.000000000000000000e+00
5.079999999999996844e-03,1.706031100010427126e+00,3.523585283044148309e+00,0.000000000000000000e+00
3.900000000000003290e-03,-6.052919958189895144e-01,2.551833022961125241e+00,0.000000000000000000e+00
5.089999999999998172e-03,-7.899836560817058428e-01,3.330469253044130884e+00,0.000000000000000000e+00
3.990000000000003093e-03,-6.192602726455814777e-01,-2.610721477337150986e+00,0.000000000000000000e+00
5.099999999999997764e-03,-7.915356868402160240e-01,-3.337012414641467029e+00,0.000000000000000000e+00
4.040000000000002790e-03,-6.270204264381326054e-01,-2.643437285323831709e+00,0.000000000000000000e+00
5.109999999999997357e-03,-7.930877175987262051e-01,-3.343555576238802729e+00,0.000000000000000000e+00
4.050000000000004118e-03,-6.285724571966430085e-01,-2.649980446921168742e+00,0.000000000000000000e+00
5.119999999999996949e-03,-7.946397483572363862e-01,-3.350098737836138874e+00,0.000000000000000000e+00
4.190000000000003617e-03,-6.503008878157862105e-01,-2.741584709283875210e+00,0.000000000000000000e+00
5.159999999999997054e-03,-8.008478713912773328e-01,-3.376271384225483896e+00,0.000000000000000000e+00
4.200000000000003210e-03,-6.518529185742962806e-01,-2.748127870881211354e+00,0.000000000000000000e+00
5.189999999999997567e-03,-8.055039636668079872e-01,-3.395900869017492774e+00,0.000000000000000000e+00
4.210000000000002802e-03,-6.534049493328064617e-01,-2.754671032478547499e+00,0.000000000000000000e+00
5.309999999999997881e-03,-8.241283327689308269e-01,-3.474418808185527396e+00,0.000000000000000000e+00
4.220000000000002395e-03,-6.549569800913166429e-01,-2.761214194075883199e+00,0.000000000000000000e+00
5.319999999999999209e-03,-8.256803635274412301e-01,-3.480961969782864429e+00,0.000000000000000000e+00
4.230000000000001988e-03,-6.565090108498268240e-01,-2.767757355673219344e+00,0.000000000000000000e+00
5.329999999999998801e-03,-8.272323942859514112e-01,-3.487505131380200574e+00,0.000000000000000000e+00
4.240000000000001580e-03,-6.580610416083370051e-01,-2.774300517270555044e+00,0.000000000000000000e+00
5.339999999999998394e-03,-8.287844250444615923e-01,-3.494048292977536274e+00,0.000000000000000000e+00
4.250000000000002907e-03,-6.596130723668474083e-01,-2.780843678867892077e+00,0.000000000000000000e+00
5.389999999999998091e-03,-8.365445788370127200e-01,-3.526764100964217441e+00,0.000000000000000000e+00
4.260000000000002500e-03,-6.611651031253575894e-01,-2.787386840465228222e+00,0.000000000000000000e+00
5.399999999999997684e-03,-8.380966095955229012e-01,-3.533307262561553141e+00,0.000000000000000000e+00
4.270000000000003827e-03,-6.627171338838679926e-01,-2.793930002062565254e+00,0.000000000000000000e+00
5.409999999999997276e-03,-8.396486403540329713e-01,-3.539850424158889286e+00,0.000000000000000000e+00
4.280000000000003420e-03,-4.956102115361501470e-01,-2.959749254229733673e+00,0.000000000000000000e+00
5.469999999999996566e-03,3.337420960029625849e+00,-8.130208546788507684e-01,0.000000000000000000e+00
4.290000000000004747e-03,2.617465433003129949e+00,-6.376342717682406125e-01,0.000000000000000000e+00
5.479999999999996159e-03,3.343522278055274022e+00,-8.145071816526694430e-01,0.000000000000000000e+00
4.300000000000004340e-03,2.623566751028777677e+00,-6.391205987420592871e-01,0.000000000000000000e+00
5.489999999999995751e-03,3.349623596080922194e+00,-8.159935086264881177e-01,0.000000000000000000e+00
4.460000000000004759e-03,2.721187839439151102e+00,-6.629018303231591913e-01,0.000000000000000000e+00
5.499999999999995344e-03,3.355724914106569923e+00,-8.174798356003067923e-01,0.000000000000000000e+00
4.490000000000005272e-03,2.739491793516096507e+00,-6.673608112446154372e-01,0.000000000000000000e+00
5.509999999999994937e-03,3.361826232132218095e+00,-8.189661625741254669e-01,0.000000000000000000e+00
4.500000000000006599e-03,2.745593111541745568e+00,-6.688471382184344449e-01,0.000000000000000000e+00
5.519999999999994529e-03,3.367927550157866268e+00,-8.204524895479441415e-01,0.000000000000000000e+00
4.510000000000006191e-03,2.751694429567393740e+00,-6.703334651922531195e-01,0.000000000000000000e+00
5.739999999999994239e-03,-3.502156546722129171e+00,-8.531516829719564265e-01,0.000000000000000000e+00
4.520000000000005784e-03,-2.757795747593041469e+00,-6.718197921660717942e-01,0.000000000000000000e+00
5.859999999999994554e-03,-3.575372363029909017e+00,-8.709876066577814102e-01,0.000000000000000000e+00
4.580000000000006809e-03,-2.794403655746932280e+00,-6.807377540089843970e-01,0.000000000000000000e+00
5.869999999999994146e-03,-3.581473681055557190e+00,-8.724739336316000848e-01,0.000000000000000000e+00
4.590000000000006401e-03,-2.800504973772580453e+00,-6.822240809828030716e-01,0.000000000000000000e+00
5.879999999999993739e-03,-3.587574999081204918e+00,-8.739602606054187595e-01,0.000000000000000000e+00
4.600000000000007729e-03,-2.806606291798229513e+00,-6.837104079566219683e-01,0.000000000000000000e+00
5.889999999999993331e-03,-3.593676317106853091e+00,-8.754465875792374341e-01,0.000000000000000000e+00
4.610000000000007321e-03,-2.812707609823877242e+00,-6.851967349304406429e-01,0.000000000000000000e+00
5.949999999999994356e-03,-3.630284225260743458e+00,-8.843645494221500369e-01,0.000000000000000000e+00
4.620000000000006914e-03,-2.818808927849525414e+00,-6.866830619042593176e-01,0.000000000000000000e+00
5.959999999999993948e-03,-2.089409608430861987e+00,4.934827111095695940e-01,0.000000000000000000e+00
4.630000000000006506e-03,-1.623148739435388288e+00,3.833598913485424253e-01,0.000000000000000000e+00
5.999999999999994053e-03,-2.103432491708921326e+00,4.967946756136606967e-01,0.000000000000000000e+00
4.640000000000006099e-03,-1.910651911788594504e+00,5.416005529501617843e+00,0.000000000000000000e+00
6.009999999999995381e-03,2.569383370368108377e+00,-2.854711247538908481e+00,0.000000000000000000e+00
4.650000000000005691e-03,1.987958847289805098e+00,-2.208720016814634146e+00,0.000000000000000000e+00
6.019999999999994973e-03,2.573658550684860824e+00,-2.859461183058939593e+00,0.000000000000000000e+00
4.680000000000006204e-03,2.902546092162249014e+00,-1.683867618322153481e-01,0.000000000000000000e+00
6.029999999999994566e-03,3.739819003362889305e+00,-2.169598662068923656e-01,0.000000000000000000e+00
4.690000000000005796e-03,-2.137201068336227028e+00,4.547517072584220443e+00,0.000000000000000000e+00
6.039999999999995893e-03,-2.752386876919144409e+00,5.856503863200136273e+00,0.000000000000000000e+00
4.700000000000005389e-03,-1.805901218962197463e+00,5.799719128096508136e+00,0.000000000000000000e+00
6.159999999999996208e-03,-2.366883299746195046e+00,7.601334006186047709e+00,0.000000000000000000e+00
4.730000000000004166e-03,-1.730804868807170216e+00,5.802881161499289675e+00,0.000000000000000000e+00
6.169999999999997535e-03,-2.257730663961992956e+00,7.569508830116399523e+00,0.000000000000000000e+00
4.850000000000002746e-03,1.143004225933311524e+00,2.259393757404998482e+00,0.000000000000000000e+00
6.179999999999998862e-03,1.456446621910898909e+00,2.878980086755233092e+00,0.000000000000000000e+00
4.880000000000001524e-03,1.150074355165888296e+00,2.273369388894101117e+00,0.000000000000000000e+00
6.190000000000000190e-03,1.458803331655091684e+00,2.883638630584934415e+00,0.000000000000000000e+00
4.890000000000001117e-03,1.152431064910080627e+00,2.278027932723801996e+00,0.000000000000000000e+00
6.279999999999999992e-03,1.480013719352823109e+00,2.925565525052243654e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.178354872096196715e+00,2.329271914850512548e+00,0.000000000000000000e+00
6.290000000000001319e-03,1.482370429097015885e+00,2.930224068881945421e+00,0.000000000000000000e+00
5.009999999999999697e-03,1.180711581840389046e+00,2.333930458680213427e+00,0.000000000000000000e+00
6.460000000000001331e-03,3.988920141958426147e+00,-9.024589866993401044e-01,0.000000000000000000e+00
5.019999999999999289e-03,3.099749088642615114e+00,-7.012916583948429761e-01,0.000000000000000000e+00
6.470000000000000924e-03,3.995094940939786010e+00,-9.038559820347878970e-01,0.000000000000000000e+00
5.030000000000000616e-03,3.105923887623975421e+00,-7.026886537302911018e-01,0.000000000000000000e+00
6.499999999999999702e-03,4.013619337883864269e+00,-9.080469680411314970e-01,0.000000000000000000e+00
5.040000000000001944e-03,3.112098686605336173e+00,-7.040856490657391165e-01,0.000000000000000000e+00
6.619999999999998282e-03,-5.679233313251798698e+00,2.037433037610985487e+00,0.000000000000000000e+00
5.050000000000003271e-03,-4.332345654368823240e+00,1.554235172195692849e+00,0.000000000000000000e+00
6.629999999999997874e-03,-5.687812215537676686e+00,2.040510731021274005e+00,0.000000000000000000e+00
5.080000000000003783e-03,-4.358082361226459867e+00,1.563468252426558402e+00,0.000000000000000000e+00
6.639999999999997467e-03,-5.696391117823555561e+00,2.043588424431562078e+00,0.000000000000000000e+00
5.150000000000002666e-03,-2.343785961359951653e+00,1.839567793906287108e+00,0.000000000000000000e+00
6.649999999999998794e-03,-3.026442066610420589e+00,2.375364238733359112e+00,0.000000000000000000e+00
5.230000000000002876e-03,3.194914058290417636e+00,-2.889103214788213858e+00,0.000000000000000000e+00
6.659999999999998387e-03,4.068475645930050177e+00,-3.679049218066823723e+00,0.000000000000000000e+00
5.240000000000002468e-03,3.201022880581603669e+00,-2.894627312713238698e+00,0.000000000000000000e+00
6.749999999999998189e-03,4.123455046550726699e+00,-3.728766099392050837e+00,0.000000000000000000e+00
5.250000000000002061e-03,3.207131702872789702e+00,-2.900151410638263982e+00,0.000000000000000000e+00
6.769999999999999109e-03,-3.467430115363871135e+00,2.629588265821424908e+00,0.000000000000000000e+00
5.260000000000001653e-03,-2.694044668657898267e+00,2.043077441391536464e+00,0.000000000000000000e+00
6.779999999999998701e-03,-2.625772805255702114e+00,6.702859039846095213e-01,0.000000000000000000e+00
5.270000000000002981e-03,-2.040976797005539911e+00,5.210039401178311325e-01,0.000000000000000000e+00
6.789999999999998294e-03,-2.629645626502391753e+00,6.712745262618728948e-01,0.000000000000000000e+00
5.280000000000002573e-03,-2.044849618252229551e+00,5.219925623950945059e-01,0.000000000000000000e+00
6.859999999999998911e-03,-2.656755375229221006e+00,6.781948822027170642e-01,0.000000000000000000e+00
5.290000000000002166e-03,-2.048722439498919190e+00,5.229811846723578794e-01,0.000000000000000000e+00
6.899999999999999016e-03,5.070578782743989876e+00,3.261052100001780030e-01,0.000000000000000000e+00
5.300000000000001758e-03,3.894792398339588235e+00,2.504866105798470022e-01,0.000000000000000000e+00
7.009999999999999738e-03,5.151414096671793175e+00,3.313039887103257919e-01,0.000000000000000000e+00
5.310000000000001351e-03,3.902141063242115404e+00,2.509592268262240689e-01,0.000000000000000000e+00
7.019999999999999331e-03,5.158762761574320344e+00,3.317766049567028586e-01,0.000000000000000000e+00
5.440000000000001258e-03,-7.076465602908839969e+00,-6.283126795690464839e+00,0.000000000000000000e+00
7.479999999999999670e-03,-5.000653800509767599e+00,-6.772295195757727981e+00,0.000000000000000000e+00
5.640000000000001783e-03,-3.770546448512714033e+00,-5.106383008565988924e+00,0.000000000000000000e+00
7.489999999999999263e-03,-5.007339166553229859e+00,-6.781349066340291110e+00,0.000000000000000000e+00
5.680000000000001888e-03,-3.797287912686563072e+00,-5.142598490896244989e+00,0.000000000000000000e+00
7.499999999999998855e-03,-5.014024532596691230e+00,-6.790402936922855126e+00,0.000000000000000000e+00
5.700000000000002807e-03,-3.810658644773488035e+00,-5.160706232061373022e+00,0.000000000000000000e+00
7.509999999999998448e-03,-7.910765950378976008e+00,7.106953468876170632e+00,0.000000000000000000e+00
5.720000000000001993e-03,-6.025243839702765669e+00,5.413019153391706695e+00,0.000000000000000000e+00
7.519999999999999775e-03,-7.921299593455381149e+00,7.116416789074409444e+00,0.000000000000000000e+00
5.840000000000000573e-03,-1.170224486230463157e+01,-4.513436725696701179e-02,0.000000000000000000e+00
7.540000000000000695e-03,-1.510872025030426613e+01,-5.827279608176905157e-02,0.000000000000000000e+00
5.850000000000000165e-03,-1.172228295282227428e+01,-4.521165213240702085e-02,0.000000000000000000e+00
7.550000000000000287e-03,-1.512875834082191062e+01,-5.835008095720906063e-02,0.000000000000000000e+00
6.000000000000000992e-03,1.202285431058695053e+01,-4.637092526400720532e-02,0.000000000000000000e+00
7.559999999999999880e-03,1.211023305940661920e+01,1.030573748081377694e+01,0.000000000000000000e+00
6.010000000000000585e-03,2.396392300266722231e+00,1.299388146723546811e+01,0.000000000000000000e+00
7.620000000000000905e-03,3.038354297509554325e+00,1.647477151087092651e+01,0.000000000000000000e+00
6.029999999999999770e-03,2.404366983462284946e+00,1.303712233734273873e+01,0.000000000000000000e+00
7.690000000000001522e-03,3.335970339328774958e+00,-5.951689794934788225e+00,0.000000000000000000e+00
6.089999999999999060e-03,-8.820669804738884068e+00,2.930384588943495405e+00,0.000000000000000000e+00
7.810000000000001837e-03,1.131189346059289136e+01,3.758013733932464184e+00,0.000000000000000000e+00
6.099999999999998652e-03,-6.463294465645162745e+00,2.629626535265235709e+00,0.000000000000000000e+00
8.040000000000002006e-03,8.518834017014283333e+00,-3.465933990743033988e+00,0.000000000000000000e+00
